guid,title,original_pub_date,publish_date
test-episode-000,TEST EPISODE - You’re a Grand Old Flag,"Fri, 31 Jan 2014 18:21:03 +0000",2026-04-23T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:52ebe9a1e4b0fcbf56ea38b8,H.I. #1: Being Wrong on The Internet,"Fri, 31 Jan 2014 18:21:03 +0000",2026-05-01T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:52f53e2be4b0b19928bdb72c,H.I. #2: Copyright Not Intended,"Fri, 07 Feb 2014 20:38:00 +0000",2026-05-08T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:52fa6a6fe4b071a64a897add,H.I. #3: Four Light Bulbs,"Tue, 11 Feb 2014 18:34:01 +0000",2026-05-15T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:5303d0d2e4b0702c09b6266e,H.I. #4: Feedback on Feedback,"Tue, 18 Feb 2014 21:37:27 +0000",2026-05-22T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:530e5496e4b0ec7156b1d99f,H.I. #5: Freebooting,"Wed, 26 Feb 2014 21:02:49 +0000",2026-05-29T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:531e120de4b0a09d95869026,"H.I. #6: Delete, Flag, Delete, Reply","Mon, 10 Mar 2014 19:25:59 +0000",2026-06-05T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:5326fee5e4b0fe7a8e46a7ee,"H.I. #7: Sorry, Language Teachers","Mon, 17 Mar 2014 14:13:47 +0000",2026-06-12T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:5339545de4b029d638514371,H.I. #8: First World YouTuber Problems,"Mon, 31 Mar 2014 11:41:27 +0000",2026-06-19T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:534dbd80e4b0c0645e805563,H.I. #9: Kids in a Box,"Tue, 15 Apr 2014 23:00:00 +0000",2026-06-26T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:5356827fe4b078fcf096a0b5,H.I. #10: Two Dudes Talking,"Wed, 23 Apr 2014 14:54:00 +0000",2026-07-03T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:53601f78e4b0ec04b0fd30f5,H.I. #11: Stream of Irrelevancy,"Wed, 30 Apr 2014 08:00:00 +0000",2026-07-10T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:5372330ae4b095f55e6f50d2,H.I. #12: Hamburgers in the Pipes,"Tue, 13 May 2014 15:19:20 +0000",2026-07-17T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:5385e123e4b0d7fa576fbf78,H.I. #13: Nobody Owns the Facts,"Wed, 28 May 2014 14:12:46 +0000",2026-07-24T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:53974e3ce4b04c5c0976ffa9,H.I. #14: How Humans Work,"Tue, 10 Jun 2014 19:06:43 +0000",2026-07-31T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:53a9aedde4b001f73fe83bb1,H.I. #15: Books Made of Paper,"Tue, 24 Jun 2014 17:53:57 +0000",2026-08-07T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:53c4f1ade4b0dadc9917a631,H.I. #16: The Worst Topic for a Podcast,"Tue, 15 Jul 2014 11:11:50 +0000",2026-08-14T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:53ceb177e4b03e5918e59fcc,H.I. #17: Mister Phoenix,"Tue, 22 Jul 2014 19:05:18 +0000",2026-08-21T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:53ea19dce4b07445d5a1b6e6,H.I. #18: Monkey Copyright,"Tue, 12 Aug 2014 14:02:16 +0000",2026-08-28T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:53f1de60e4b012df005cc131,H.I. #19: Pit of Doom,"Mon, 18 Aug 2014 18:04:43 +0000",2026-09-04T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:540de9c2e4b0182312f23f23,H.I. #20: Reverse Finger Trap,"Mon, 08 Sep 2014 18:00:13 +0000",2026-09-11T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:541d8f63e4b0a6db313583f4,H.I. #21: Cave Troll in Your Pocket,"Sat, 20 Sep 2014 14:53:15 +0000",2026-09-18T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:5438351fe4b0f6700b8e0551,H.I. #22: 16-hour Search for Wallpaper,"Fri, 10 Oct 2014 19:57:46 +0000",2026-09-25T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:544ffe69e4b0fc25c59d2833,H.I. #23: Call of the Postbox,"Tue, 28 Oct 2014 21:31:15 +0000",2026-10-02T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:5456911fe4b00d2997bda5d8,H.I. #24: Mr Complainy Pants,"Sun, 02 Nov 2014 20:31:45 +0000",2026-10-09T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:54733f52e4b0eb3c9939296a,H.I. #25: Fantasy Stage,"Mon, 24 Nov 2014 14:27:36 +0000",2026-10-16T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:548b2d06e4b040175fdbee0d,H.I. #26: Brady Had Dinner With Darth Vader,"Fri, 12 Dec 2014 18:39:49 +0000",2026-10-23T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:549af490e4b040e2256b14a5,H.I. #27 Bumper Christmas Special,"Thu, 25 Dec 2014 08:01:00 +0000",2026-10-30T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:54aab99ae4b0ab38feed02a1,H.I. #28: Randomness in a Box,"Mon, 05 Jan 2015 16:25:42 +0000",2026-11-06T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:54bd109ae4b05e8a3646ca6e,H.I. #29: Courses for Horses,"Mon, 19 Jan 2015 14:19:04 +0000",2026-11-13T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:54ce72dae4b0c104bd23d977,H.I. #30: Fibonacci Dog Years,"Mon, 02 Feb 2015 07:04:28 +0000",2026-11-20T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:54e13002e4b0bfaec1e576da,H.I. #31: An Enigma Wrapped in an Egg McMuffin,"Mon, 16 Feb 2015 10:13:00 +0000",2026-11-27T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:54f3686de4b0a87b1adcbf1b,H.I. #32: YouTube Half-Assery,"Mon, 02 Mar 2015 12:27:39 +0000",2026-12-04T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:5507637be4b06290442a8978,H.I. #33: Mission to Mars,"Mon, 16 Mar 2015 23:33:33 +0000",2026-12-11T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:55182e46e4b03ac54f248c65,H.I. #34: Line in the Sand,"Mon, 30 Mar 2015 08:31:10 +0000",2026-12-18T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:552c09c2e4b0cac368d5bc3c,H.I. #35: Are My Teeth Real?,"Mon, 13 Apr 2015 18:37:29 +0000",2026-12-25T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:553fe6fee4b0d45561bc7f40,H.I. #36: Bear O'Clock,"Tue, 28 Apr 2015 20:27:20 +0000",2027-01-01T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:5554e249e4b035d4a495ae04,H.I. #37: Penguins and Politics,"Thu, 14 May 2015 18:19:44 +0000",2027-01-08T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:55633adbe4b00576f84030a9,H.I. #38: The F-Word,"Mon, 25 May 2015 16:01:03 +0000",2027-01-15T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:5576f56de4b036c2e8ec1445,H.I. #39: Getting Things Done,"Tue, 09 Jun 2015 14:20:20 +0000",2027-01-22T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:5580486fe4b07cf30e6fdfc7,H.I. #40: The Oval Office of Science,"Wed, 17 Jun 2015 05:48:51 +0000",2027-01-29T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:558abf67e4b002a4489f95d1,H.I. #41: Some Kind of Freak,"Wed, 24 Jun 2015 14:53:26 +0000",2027-02-05T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:559c312be4b0233f52921f72,H.I. #42: Never and Always,"Tue, 07 Jul 2015 20:34:32 +0000",2027-02-12T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:55a97503e4b07afa0a98322b,H.I. #43: The Naughty Episode,"Fri, 17 Jul 2015 22:02:14 +0000",2027-02-19T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:55ca63e8e4b00ab2850a6ef2,H.I. #44: Cursed Tickets,"Tue, 11 Aug 2015 21:34:31 +0000",2027-02-26T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:55d86348e4b0151a08da8078,H.I. #45: Technobabble,"Sat, 22 Aug 2015 12:51:56 +0000",2027-03-05T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:55e45f43e4b01d0dc78a5150,H.I. #46: Superbowl of Flags,"Mon, 31 Aug 2015 14:39:29 +0000",2027-03-12T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:56006a3ce4b00e3beea6348d,H.I. #47: Charismatic Megafauna,"Tue, 22 Sep 2015 08:24:26 +0000",2027-03-19T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:560aea65e4b06dcbc6e3311c,H.I. #48: Grumpy About Art,"Tue, 29 Sep 2015 19:56:36 +0000",2027-03-26T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:5624e207e4b06680fc7a773c,H.I. #49: Rabble-Rousing,"Mon, 19 Oct 2015 12:29:58 +0000",2027-04-02T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:562791bee4b07271cf73495f,The Shortlist (BONUS EPISODE),"Wed, 21 Oct 2015 15:07:54 +0000",2027-04-02T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:563cbe38e4b028323897fdd1,H.I. #50: Queen of Spades,"Fri, 06 Nov 2015 16:21:07 +0000",2027-04-09T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:5649f78ae4b0efc56dbc8fa5,H.I. #51: Appropriately Thinking It,"Mon, 16 Nov 2015 15:46:47 +0000",2027-04-16T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:565c452ee4b05e0c71ceb841,"H.I. #52: 20,000 Years of Torment","Mon, 30 Nov 2015 14:37:36 +0000",2027-04-23T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:5671661525981dd75e7c8a1a,H.I. #53: Two Dudes Counting,"Wed, 16 Dec 2015 14:58:44 +0000",2027-04-30T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:567c2c6b2399a36b8ed2d91c,H.I. #54: Star Wars Christmas Special,"Fri, 25 Dec 2015 08:02:35 +0000",2027-05-07T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:5696756ba12f4464d7b88000,H.I. #55: Element Zod,"Wed, 13 Jan 2016 16:23:56 +0000",2027-05-14T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:56ab434afd5d0840163f7f2d,"H.I. #56: Guns, Germs, and Steel","Fri, 29 Jan 2016 11:50:27 +0000",2027-05-21T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:56c4d48a2fe131b524a9c261,H.I. #57: Podcasters React,"Wed, 17 Feb 2016 20:59:33 +0000",2027-05-28T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:56d4b03ce32140fc7fce8d77,H.I. #58: Hawk & Mouse,"Mon, 29 Feb 2016 21:22:27 +0000",2027-06-04T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:56f2a0f362cd94938da23c6c,H.I. #59: Consumed by Donkey Kong,"Wed, 23 Mar 2016 17:33:08 +0000",2027-06-11T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:56fbb3fd4c2f8569d96c73c6,H.I. #60: The Beautiful Game,"Wed, 30 Mar 2016 16:04:10 +0000",2027-06-18T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:5717d00520c6470ae10b9a2f,H.I. #61: Tesla and King Tut,"Wed, 20 Apr 2016 18:59:23 +0000",2027-06-25T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:5723680860b5e97577d561c6,H.I. #62: Cheer Pressure,"Fri, 29 Apr 2016 14:43:01 +0000",2027-07-02T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:573c9e70f8baf3591b0570d9,H.I. #63: One in Five Thousand,"Wed, 18 May 2016 17:09:09 +0000",2027-07-09T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:5747004ab09f95a5a9d2c651,H.I. #64: The Quiz Show,"Thu, 26 May 2016 16:57:59 +0000",2027-07-16T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:577550beb8a79b0eab872b16,H. I. #65: Operation Zeus,"Thu, 30 Jun 2016 19:58:19 +0000",2027-07-23T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:578d58a9e6f2e118be2e6090,H.I. #66: A Classic Episode,"Mon, 18 Jul 2016 23:19:02 +0000",2027-07-30T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:579e4f11e58c625407365c34,H.I. #67: Doctor Brady,"Sun, 31 Jul 2016 20:25:09 +0000",2027-08-06T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:57c5fdb5cd0f68b12952e3a4,H.I. #68: Project Revolution,"Tue, 30 Aug 2016 22:05:57 +0000",2027-08-13T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:57dc89272e69cf9a7adacfde,H.I. #69: Ex_Machina,"Sat, 17 Sep 2016 00:22:16 +0000",2027-08-20T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:57eed74b59cc68abeb8353b2,H.I. #70: Bun Fight,"Fri, 30 Sep 2016 21:41:22 +0000",2027-08-27T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:581281bdff7c504efe6d14bb,H.I. #71: Trolley Problem,"Fri, 28 Oct 2016 00:37:39 +0000",2027-09-03T00:00:00-0800
52d66949e4b0a8cec3bcdd46:52d67282e4b0cca8969714fa:58178a98f7e0ab86f3d43f84,H.I. #72: 64 Pairs of Underwear,"Mon, 31 Oct 2016 19:04:15 +0000",2027-09-10T00:00:00-0800
